,cases,deaths,geoId
17891,5.0,0.0,NL
17892,3.0,0.0,NL
17893,1.0,0.0,NL
17894,1.0,0.0,NL
18404,434.0,0.0,NO
18405,639.0,3.0,NO
18406,699.0,4.0,NO
18407,778.0,8.0,NO
18408,425.0,0.0,NO
18409,466.0,0.0,NO
18410,293.0,0.0,NO
18411,292.0,0.0,NO
18412,587.0,16.0,NO
18413,560.0,0.0,NO
18414,621.0,1.0,NO
18415,299.0,0.0,NO
18416,309.0,0.0,NO
18417,475.0,0.0,NO
18418,431.0,2.0,NO
18419,450.0,7.0,NO
18420,440.0,2.0,NO
18421,544.0,6.0,NO
18422,285.0,0.0,NO
18423,256.0,0.0,NO
18424,403.0,5.0,NO
18425,435.0,21.0,NO
18426,453.0,0.0,NO
18427,392.0,2.0,NO
18428,500.0,5.0,NO
18429,262.0,0.0,NO
18430,252.0,0.0,NO
18431,382.0,1.0,NO
18432,400.0,2.0,NO
18433,420.0,17.0,NO
18434,362.0,2.0,NO
18435,448.0,4.0,NO
18436,228.0,0.0,NO
18437,236.0,0.0,NO
18438,447.0,12.0,NO
18439,477.0,0.0,NO
18440,513.0,2.0,NO
18441,415.0,3.0,NO
18442,610.0,5.0,NO
18443,279.0,0.0,NO
18444,288.0,0.0,NO
18445,519.0,1.0,NO
18446,564.0,6.0,NO
18447,652.0,1.0,NO
18448,635.0,4.0,NO
18449,722.0,0.0,NO
18450,405.0,0.0,NO
18451,379.0,0.0,NO
18452,697.0,3.0,NO
18453,637.0,6.0,NO
18454,662.0,0.0,NO
18455,603.0,0.0,NO
18456,707.0,1.0,NO
18457,385.0,0.0,NO
18458,388.0,0.0,NO
18459,650.0,0.0,NO
18460,602.0,2.0,NO
18461,690.0,0.0,NO
18462,683.0,0.0,NO
18463,647.0,0.0,NO
18464,323.0,0.0,NO
18465,385.0,0.0,NO
18466,617.0,1.0,NO
18467,431.0,1.0,NO
18468,515.0,0.0,NO
18469,391.0,1.0,NO
18470,487.0,0.0,NO
18471,202.0,0.0,NO
18472,231.0,0.0,NO
18473,368.0,0.0,NO
18474,285.0,0.0,NO
18475,221.0,1.0,NO
18476,183.0,0.0,NO
18477,219.0,0.0,NO
18478,93.0,0.0,NO
18479,88.0,0.0,NO
18480,137.0,0.0,NO
18481,141.0,1.0,NO
18482,162.0,0.0,NO
18483,155.0,1.0,NO
18484,167.0,1.0,NO
18485,78.0,0.0,NO
18486,65.0,0.0,NO
18487,141.0,0.0,NO
18488,168.0,0.0,NO
18489,199.0,0.0,NO
18490,198.0,0.0,NO
18491,209.0,0.0,NO
18492,89.0,0.0,NO
18493,110.0,0.0,NO
18494,134.0,1.0,NO
18495,131.0,0.0,NO
18496,120.0,0.0,NO
18497,110.0,0.0,NO
18498,124.0,4.0,NO
18499,54.0,0.0,NO
18500,63.0,0.0,NO
18501,130.0,0.0,NO
18502,133.0,3.0,NO
18503,143.0,0.0,NO
18504,101.0,0.0,NO
18505,163.0,0.0,NO
18506,77.0,0.0,NO
18507,58.0,0.0,NO
18508,94.0,1.0,NO
18509,117.0,1.0,NO
18510,137.0,0.0,NO
18511,133.0,0.0,NO
18512,104.0,0.0,NO
18513,78.0,0.0,NO
18514,67.0,0.0,NO
18515,119.0,0.0,NO
18516,132.0,1.0,NO
18517,124.0,0.0,NO
18518,113.0,0.0,NO
18519,132.0,0.0,NO
18520,60.0,0.0,NO
18521,73.0,0.0,NO
18522,119.0,0.0,NO
18523,125.0,0.0,NO
18524,101.0,0.0,NO
18525,115.0,0.0,NO
18526,148.0,0.0,NO
18527,50.0,0.0,NO
18528,42.0,0.0,NO
18529,84.0,0.0,NO
18530,52.0,0.0,NO
18531,40.0,0.0,NO
18532,42.0,0.0,NO
18533,67.0,0.0,NO
18534,19.0,0.0,NO
18535,45.0,0.0,NO
18536,53.0,0.0,NO
18537,51.0,2.0,NO
18538,60.0,0.0,NO
18539,58.0,1.0,NO
18540,74.0,0.0,NO
18541,27.0,0.0,NO
18542,44.0,0.0,NO
18543,76.0,4.0,NO
18544,54.0,1.0,NO
18545,63.0,0.0,NO
18546,43.0,0.0,NO
18547,63.0,0.0,NO
18548,34.0,0.0,NO
18549,35.0,0.0,NO
18550,80.0,0.0,NO
18551,79.0,0.0,NO
18552,66.0,0.0,NO
18553,40.0,0.0,NO
18554,38.0,1.0,NO
18555,13.0,0.0,NO
18556,14.0,0.0,NO
18557,72.0,0.0,NO
18558,23.0,0.0,NO
18559,37.0,0.0,NO
18560,16.0,0.0,NO
18561,24.0,0.0,NO
18562,9.0,0.0,NO
18563,6.0,0.0,NO
18564,24.0,0.0,NO
18565,6.0,0.0,NO
18566,22.0,0.0,NO
18567,6.0,0.0,NO
18568,21.0,0.0,NO
18569,3.0,0.0,NO
18570,1.0,0.0,NO
18571,12.0,1.0,NO
18572,4.0,1.0,NO
18573,6.0,0.0,NO
18574,8.0,0.0,NO
18575,19.0,1.0,NO
18576,5.0,0.0,NO
18577,4.0,0.0,NO
18578,13.0,3.0,NO
18579,8.0,0.0,NO
18580,11.0,0.0,NO
18581,10.0,0.0,NO
18582,14.0,0.0,NO
18583,1.0,0.0,NO
18584,2.0,0.0,NO
18585,10.0,0.0,NO
18586,9.0,0.0,NO
18587,8.0,0.0,NO
18588,11.0,0.0,NO
18589,26.0,0.0,NO
18590,1.0,0.0,NO
18591,10.0,0.0,NO
18592,22.0,0.0,NO
18593,17.0,0.0,NO
18594,21.0,1.0,NO
18595,13.0,0.0,NO
18596,28.0,4.0,NO
18597,4.0,0.0,NO
18598,6.0,0.0,NO
18599,18.0,0.0,NO
18600,13.0,1.0,NO
18601,15.0,1.0,NO
18602,36.0,0.0,NO
18603,18.0,0.0,NO
18604,6.0,0.0,NO
18605,7.0,0.0,NO
18606,13.0,0.0,NO
18607,11.0,3.0,NO
18608,14.0,0.0,NO
18609,13.0,0.0,NO
18610,19.0,1.0,NO
18611,9.0,0.0,NO
18612,8.0,0.0,NO
18613,30.0,0.0,NO
18614,17.0,1.0,NO
18615,12.0,0.0,NO
18616,31.0,1.0,NO
18617,7.0,0.0,NO
18618,6.0,0.0,NO
18619,0.0,0.0,NO
18620,16.0,0.0,NO
18621,16.0,1.0,NO
18622,18.0,0.0,NO
18623,12.0,0.0,NO
18624,18.0,0.0,NO
18625,6.0,0.0,NO
18626,6.0,1.0,NO
18627,26.0,0.0,NO
18628,14.0,1.0,NO
18629,19.0,0.0,NO
18630,20.0,1.0,NO
18631,17.0,0.0,NO
18632,4.0,0.0,NO
18633,13.0,0.0,NO
18634,23.0,3.0,NO
18635,24.0,1.0,NO
18636,19.0,4.0,NO
18637,19.0,7.0,NO
18638,25.0,4.0,NO
18639,12.0,0.0,NO
18640,11.0,4.0,NO
18641,42.0,0.0,NO
18642,29.0,0.0,NO
18643,39.0,1.0,NO
18644,44.0,0.0,NO
18645,45.0,4.0,NO
18646,44.0,0.0,NO
18647,23.0,0.0,NO
18648,43.0,2.0,NO
18649,39.0,7.0,NO
18650,39.0,2.0,NO
18651,50.0,0.0,NO
18652,71.0,0.0,NO
18653,37.0,2.0,NO
18654,25.0,11.0,NO
18655,53.0,11.0,NO
18656,69.0,6.0,NO
18657,77.0,9.0,NO
18658,78.0,0.0,NO
18659,84.0,6.0,NO
18660,36.0,12.0,NO
18661,49.0,0.0,NO
18662,108.0,6.0,NO
18663,80.0,3.0,NO
18664,103.0,13.0,NO
18665,122.0,11.0,NO
18666,77.0,5.0,NO
18667,76.0,6.0,NO
18668,110.0,4.0,NO
18669,68.0,8.0,NO
18670,103.0,11.0,NO
18671,106.0,10.0,NO
18672,140.0,1.0,NO
18673,159.0,8.0,NO
18674,72.0,6.0,NO
18675,88.0,2.0,NO
18676,164.0,10.0,NO
18677,198.0,4.0,NO
18678,198.0,2.0,NO
18679,208.0,4.0,NO
18680,264.0,2.0,NO
18681,106.0,4.0,NO
18682,166.0,2.0,NO
18683,262.0,2.0,NO
18684,298.0,2.0,NO
18685,292.0,2.0,NO
18686,313.0,1.0,NO
18687,296.0,0.0,NO
18688,148.0,0.0,NO
18689,174.0,1.0,NO
18690,308.0,3.0,NO
18691,239.0,0.0,NO
18692,213.0,0.0,NO
18693,176.0,2.0,NO
18694,180.0,0.0,NO
18695,99.0,0.0,NO
18696,100.0,0.0,NO
18697,147.0,1.0,NO
18698,206.0,,NO
18699,175.0,,NO
18700,241.0,,NO
18701,247.0,,NO
18702,65.0,,NO
18703,19.0,,NO
18704,24.0,,NO
18705,33.0,,NO
18706,33.0,,NO
18707,31.0,,NO
18708,12.0,,NO
18709,10.0,,NO
18710,6.0,,NO
18711,9.0,,NO
18712,2.0,,NO
18713,3.0,,NO
18714,0.0,,NO
18715,0.0,,NO
18716,0.0,,NO
18717,0.0,,NO
18718,1.0,,NO
18719,0.0,,NO
18720,0.0,,NO
18721,1.0,,NO
19232,13464.0,535.0,PL
19233,12780.0,504.0,PL
19234,7872.0,312.0,PL
19235,3180.0,28.0,PL
19236,3626.0,56.0,PL
19237,5032.0,68.0,PL
19238,8922.0,244.0,PL
19239,13119.0,552.0,PL
19240,12358.0,472.0,PL
19241,7192.0,309.0,PL
19242,4633.0,77.0,PL
19243,8590.0,143.0,PL
19244,11246.0,483.0,PL
19245,11010.0,426.0,PL
19246,11953.0,431.0,PL
19247,12455.0,605.0,PL
19248,6874.0,349.0,PL
19249,4896.0,96.0,PL
19250,8976.0,188.0,PL
19251,11499.0,502.0,PL
19252,13105.0,544.0,PL
19253,13750.0,470.0,PL
19254,12166.0,568.0,PL
19255,8310.0,411.0,PL
19256,4421.0,92.0,PL
19257,9176.0,228.0,PL
19258,12427.0,502.0,PL
19259,13236.0,531.0,PL
19260,14863.0,620.0,PL
19261,13823.0,609.0,PL
19262,9113.0,449.0,PL
19263,5736.0,121.0,PL
19264,11482.0,283.0,PL
19265,15177.0,599.0,PL
19266,17304.0,579.0,PL
19267,16690.0,580.0,PL
19268,15362.0,674.0,PL
19269,32727.0,540.0,PL
19270,15002.0,156.0,PL
19271,17856.0,330.0,PL
19272,24213.0,574.0,PL
19273,22464.0,626.0,PL
19274,23975.0,637.0,PL
19275,19883.0,603.0,PL
19276,19152.0,357.0,PL
19277,20816.0,143.0,PL
19278,21854.0,303.0,PL
19279,25571.0,546.0,PL
19280,24051.0,419.0,PL
19281,22683.0,275.0,PL
19282,25221.0,430.0,PL
19283,25454.0,330.0,PL
19284,21713.0,173.0,PL
19285,24785.0,236.0,PL
19286,27875.0,349.0,PL
19287,27086.0,445.0,PL
19288,27143.0,367.0,PL
19289,24692.0,373.0,PL
19290,19364.0,227.0,PL
19291,15578.0,92.0,PL
19292,17171.0,152.0,PL
19293,21897.0,280.0,PL
19294,21629.0,202.0,PL
19295,20156.0,298.0,PL
19296,18820.0,236.0,PL
19297,16300.0,132.0,PL
19298,10241.0,45.0,PL
19299,11742.0,87.0,PL
19300,13628.0,179.0,PL
19301,13632.0,153.0,PL
19302,12107.0,168.0,PL
19303,10040.0,130.0,PL
19304,9291.0,107.0,PL
19305,7482.0,41.0,PL
19306,8536.0,49.0,PL
19307,9622.0,84.0,PL
19308,7705.0,132.0,PL
19309,8099.0,91.0,PL
19310,6526.0,116.0,PL
19311,5068.0,62.0,PL
19312,4394.0,35.0,PL
19313,4178.0,32.0,PL
19314,5300.0,53.0,PL
19315,4739.0,52.0,PL
19316,4280.0,75.0,PL
19317,3003.0,75.0,PL
19318,2236.0,58.0,PL
19319,2006.0,29.0,PL
19320,1934.0,26.0,PL
19321,2367.0,34.0,PL
19322,2292.0,27.0,PL
19323,1967.0,30.0,PL
19324,1552.0,30.0,PL
19325,1326.0,36.0,PL
19326,1306.0,15.0,PL
19327,1350.0,8.0,PL
19328,1584.0,32.0,PL
19329,1587.0,23.0,PL
19330,1136.0,25.0,PL
19331,974.0,28.0,PL
19332,711.0,18.0,PL
19333,748.0,5.0,PL
19334,910.0,11.0,PL
19335,1002.0,12.0,PL
19336,757.0,17.0,PL
19337,837.0,16.0,PL
19338,600.0,10.0,PL
19339,605.0,24.0,PL
19340,377.0,15.0,PL
19341,502.0,6.0,PL
19342,603.0,13.0,PL
19343,594.0,10.0,PL
19344,506.0,12.0,PL
19345,421.0,11.0,PL
19346,400.0,12.0,PL
19347,302.0,4.0,PL
19348,437.0,7.0,PL
19349,567.0,13.0,PL
19350,691.0,8.0,PL
19351,612.0,14.0,PL
19352,595.0,20.0,PL
19353,550.0,19.0,PL
19354,502.0,6.0,PL
19355,631.0,1.0,PL
19356,759.0,14.0,PL
19357,791.0,8.0,PL
19358,887.0,16.0,PL
19359,729.0,17.0,PL
19360,763.0,17.0,PL
19361,548.0,5.0,PL
19362,581.0,4.0,PL
19363,900.0,13.0,PL
19364,903.0,13.0,PL
19365,767.0,12.0,PL
19366,735.0,17.0,PL
19367,597.0,11.0,PL
19368,595.0,8.0,PL
19369,594.0,8.0,PL
19370,771.0,11.0,PL
19371,832.0,14.0,PL
19372,811.0,14.0,PL
19373,715.0,9.0,PL
19374,551.0,12.0,PL
19375,619.0,2.0,PL
19376,624.0,7.0,PL
19377,843.0,13.0,PL
19378,809.0,13.0,PL
19379,726.0,18.0,PL
19380,640.0,18.0,PL
19381,680.0,6.0,PL
19382,575.0,1.0,PL
19383,548.0,10.0,PL
19384,658.0,5.0,PL
19385,657.0,7.0,PL
19386,615.0,15.0,PL
19387,512.0,12.0,PL
19388,502.0,6.0,PL
19389,337.0,5.0,PL
19390,443.0,7.0,PL
19391,584.0,9.0,PL
19392,458.0,4.0,PL
19393,418.0,9.0,PL
19394,380.0,6.0,PL
19395,399.0,9.0,PL
19396,279.0,3.0,PL
19397,358.0,6.0,PL
19398,339.0,6.0,PL
19399,353.0,7.0,PL
19400,333.0,11.0,PL
19401,264.0,6.0,PL
19402,267.0,12.0,PL
19403,299.0,5.0,PL
19404,370.0,3.0,PL
19405,305.0,6.0,PL
19406,265.0,11.0,PL
19407,262.0,9.0,PL
19408,277.0,14.0,PL
19409,257.0,7.0,PL
19410,205.0,4.0,PL
19411,231.0,5.0,PL
19412,314.0,5.0,PL
19413,259.0,15.0,PL
19414,371.0,15.0,PL
19415,382.0,14.0,PL
19416,239.0,19.0,PL
19417,247.0,6.0,PL
19418,193.0,3.0,PL
19419,319.0,6.0,PL
19420,276.0,17.0,PL
19421,298.0,16.0,PL
19422,294.0,21.0,PL
19423,300.0,16.0,PL
19424,296.0,3.0,PL
19425,311.0,10.0,PL
19426,304.0,12.0,PL
19427,301.0,18.0,PL
19428,314.0,30.0,PL
19429,506.0,14.0,PL
19430,407.0,16.0,PL
19431,396.0,9.0,PL
19432,375.0,10.0,PL
19433,440.0,15.0,PL
19434,376.0,7.0,PL
19435,444.0,9.0,PL
19436,197.0,23.0,PL
19437,400.0,17.0,PL
19438,599.0,9.0,PL
19439,575.0,4.0,PL
19440,567.0,16.0,PL
19441,371.0,20.0,PL
19442,361.0,2.0,PL
19443,292.0,23.0,PL
19444,230.0,18.0,PL
19445,379.0,10.0,PL
19446,215.0,3.0,PL
19447,416.0,10.0,PL
19448,330.0,13.0,PL
19449,352.0,10.0,PL
19450,399.0,4.0,PL
19451,443.0,17.0,PL
19452,305.0,11.0,PL
19453,395.0,3.0,PL
19454,312.0,11.0,PL
19455,476.0,10.0,PL
19456,404.0,10.0,PL
19457,471.0,14.0,PL
19458,383.0,12.0,PL
19459,356.0,11.0,PL
19460,272.0,10.0,PL
19461,241.0,8.0,PL
19462,401.0,24.0,PL
19463,411.0,22.0,PL
19464,283.0,22.0,PL
19465,595.0,28.0,PL
19466,330.0,11.0,PL
19467,345.0,15.0,PL
19468,285.0,9.0,PL
19469,319.0,21.0,PL
19470,307.0,22.0,PL
19471,309.0,17.0,PL
19472,425.0,18.0,PL
19473,313.0,20.0,PL
19474,318.0,14.0,PL
19475,270.0,13.0,PL
19476,228.0,7.0,PL
19477,237.0,20.0,PL
19478,422.0,28.0,PL
19479,316.0,34.0,PL
19480,285.0,27.0,PL
19481,344.0,11.0,PL
19482,381.0,30.0,PL
19483,381.0,40.0,PL
19484,342.0,28.0,PL
19485,313.0,25.0,PL
19486,263.0,21.0,PL
19487,306.0,20.0,PL
19488,545.0,13.0,PL
19489,363.0,15.0,PL
19490,461.0,18.0,PL
19491,336.0,28.0,PL
19492,380.0,23.0,PL
19493,268.0,18.0,PL
19494,260.0,13.0,PL
19495,318.0,24.0,PL
19496,401.0,27.0,PL
19497,380.0,7.0,PL
19498,370.0,15.0,PL
19499,357.0,30.0,PL
19500,435.0,22.0,PL
19501,311.0,13.0,PL
19502,475.0,15.0,PL
19503,244.0,8.0,PL
19504,437.0,14.0,PL
19505,392.0,14.0,PL
19506,243.0,10.0,PL
19507,256.0,2.0,PL
19508,193.0,9.0,PL
19509,224.0,4.0,PL
19510,249.0,2.0,PL
19511,168.0,0.0,PL
19512,170.0,2.0,PL
19513,150.0,4.0,PL
19514,152.0,2.0,PL
19515,115.0,1.0,PL
19516,98.0,2.0,PL
19517,111.0,0.0,PL
19518,70.0,0.0,PL
19519,68.0,0.0,PL
19520,49.0,0.0,PL
19521,61.0,1.0,PL
19522,52.0,1.0,PL
19523,21.0,0.0,PL
19524,36.0,1.0,PL
19525,17.0,1.0,PL
19526,20.0,1.0,PL
19527,9.0,0.0,PL
19528,5.0,0.0,PL
19529,6.0,0.0,PL
19530,5.0,0.0,PL
19531,1.0,0.0,PL
19532,4.0,0.0,PL
19533,0.0,0.0,PL
19534,1.0,0.0,PL
20043,6991.0,69.0,PT
20044,6642.0,75.0,PT
20045,5538.0,75.0,PT
20046,3651.0,72.0,PT
20047,1909.0,61.0,PT
20048,1724.0,64.0,PT
20049,1292.0,78.0,PT
20050,3605.0,68.0,PT
20051,4097.0,70.0,PT
20052,4454.0,85.0,PT
20053,3127.0,64.0,PT
20054,2185.0,65.0,PT
20055,3109.0,68.0,PT
20056,4098.0,88.0,PT
20057,4399.0,74.0,PT
20058,4407.0,78.0,PT
20059,4753.0,86.0,PT
20060,3286.0,84.0,PT
20061,2114.0,88.0,PT
20062,3791.0,103.0,PT
20063,4518.0,85.0,PT
20064,4808.0,99.0,PT
20065,3522.0,87.0,PT
20066,3682.0,74.0,PT
20067,3708.0,73.0,PT
20068,2769.0,82.0,PT
20069,3765.0,84.0,PT
20070,5040.0,75.0,PT
20071,4659.0,80.0,PT
20072,4066.0,74.0,PT
20073,2986.0,69.0,PT
20074,3256.0,70.0,PT
20075,4478.0,80.0,PT
20076,4022.0,65.0,PT
20077,4589.0,81.0,PT
20078,5212.0,71.0,PT
20079,5745.0,79.0,PT
20080,5289.0,69.0,PT
20081,4122.0,87.0,PT
20082,3580.0,75.0,PT
20083,4751.0,69.0,PT
20084,6142.0,61.0,PT
20085,6021.0,55.0,PT
20086,6290.0,74.0,PT
20087,5309.0,73.0,PT
20088,4915.0,73.0,PT
20089,3531.0,95.0,PT
20090,5082.0,79.0,PT
20091,6000.0,60.0,PT
20092,5929.0,69.0,PT
20093,5213.0,81.0,PT
20094,4727.0,80.0,PT
20095,4223.0,63.0,PT
20096,3272.0,61.0,PT
20097,3754.0,52.0,PT
20098,4991.0,55.0,PT
20099,4815.0,54.0,PT
20100,4983.0,45.0,PT
20101,7638.0,62.0,PT
20102,2814.0,48.0,PT
20103,2260.0,47.0,PT
20104,2803.0,36.0,PT
20105,3749.0,39.0,PT
20106,4100.0,40.0,PT
20107,3926.0,31.0,PT
20108,3476.0,26.0,PT
20109,3029.0,26.0,PT
20110,2052.0,30.0,PT
20111,2228.0,19.0,PT
20112,3236.0,19.0,PT
20113,2707.0,30.0,PT
20114,2900.0,17.0,PT
20115,2396.0,15.0,PT
20116,1997.0,16.0,PT
20117,1604.0,17.0,PT
20118,1691.0,19.0,PT
20119,2037.0,13.0,PT
20120,2268.0,20.0,PT
20121,2023.0,11.0,PT
20122,1933.0,9.0,PT
20123,1413.0,16.0,PT
20124,1124.0,14.0,PT
20125,961.0,16.0,PT
20126,1566.0,5.0,PT
20127,1430.0,12.0,PT
20128,1046.0,11.0,PT
20129,925.0,9.0,PT
20130,483.0,14.0,PT
20131,612.0,11.0,PT
20132,785.0,12.0,PT
20133,993.0,12.0,PT
20134,791.0,6.0,PT
20135,771.0,5.0,PT
20136,803.0,9.0,PT
20137,655.0,6.0,PT
20138,462.0,4.0,PT
20139,538.0,9.0,PT
20140,846.0,8.0,PT
20141,847.0,5.0,PT
20142,716.0,3.0,PT
20143,759.0,3.0,PT
20144,638.0,5.0,PT
20145,470.0,8.0,PT
20146,505.0,13.0,PT
20147,867.0,5.0,PT
20148,805.0,6.0,PT
20149,624.0,10.0,PT
20150,607.0,3.0,PT
20151,664.0,4.0,PT
20152,466.0,4.0,PT
20153,515.0,7.0,PT
20154,580.0,5.0,PT
20155,654.0,3.0,PT
20156,593.0,2.0,PT
20157,551.0,4.0,PT
20158,484.0,3.0,PT
20159,267.0,3.0,PT
20160,316.0,2.0,PT
20161,490.0,5.0,PT
20162,473.0,4.0,PT
20163,381.0,2.0,PT
20164,352.0,3.0,PT
20165,288.0,3.0,PT
20166,200.0,3.0,PT
20167,283.0,1.0,PT
20168,359.0,3.0,PT
20169,467.0,6.0,PT
20170,428.0,2.0,PT
20171,329.0,2.0,PT
20172,258.0,4.0,PT
20173,119.0,5.0,PT
20174,137.0,2.0,PT
20175,209.0,2.0,PT
20176,256.0,3.0,PT
20177,287.0,4.0,PT
20178,240.0,2.0,PT
20179,288.0,5.0,PT
20180,102.0,1.0,PT
20181,149.0,3.0,PT
20182,280.0,3.0,PT
20183,236.0,2.0,PT
20184,357.0,6.0,PT
20185,280.0,3.0,PT
20186,204.0,1.0,PT
20187,119.0,4.0,PT
20188,144.0,6.0,PT
20189,254.0,4.0,PT
20190,267.0,3.0,PT
20191,256.0,3.0,PT
20192,252.0,1.0,PT
20193,194.0,1.0,PT
20194,101.0,0.0,PT
20195,136.0,1.0,PT
20196,260.0,2.0,PT
20197,263.0,7.0,PT
20198,242.0,2.0,PT
20199,222.0,3.0,PT
20200,223.0,3.0,PT
20201,108.0,3.0,PT
20202,185.0,1.0,PT
20203,300.0,4.0,PT
20204,334.0,7.0,PT
20205,260.0,3.0,PT
20206,258.0,4.0,PT
20207,263.0,7.0,PT
20208,154.0,2.0,PT
20209,194.0,5.0,PT
20210,319.0,2.0,PT
20211,359.0,3.0,PT
20212,339.0,3.0,PT
20213,357.0,8.0,PT
20214,399.0,6.0,PT
20215,239.0,1.0,PT
20216,281.0,6.0,PT
20217,381.0,8.0,PT
20218,429.0,2.0,PT
20219,372.0,13.0,PT
20220,443.0,2.0,PT
20221,414.0,9.0,PT
20222,226.0,8.0,PT
20223,254.0,9.0,PT
20224,401.0,7.0,PT
20225,435.0,12.0,PT
20226,369.0,7.0,PT
20227,399.0,2.0,PT
20228,375.0,9.0,PT
20229,276.0,5.0,PT
20230,290.0,5.0,PT
20231,431.0,6.0,PT
20232,454.0,6.0,PT
20233,386.0,6.0,PT
20234,399.0,2.0,PT
20235,458.0,8.0,PT
20236,253.0,4.0,PT
20237,253.0,3.0,PT
20238,443.0,0.0,PT
20239,480.0,3.0,PT
20240,385.0,5.0,PT
20241,323.0,2.0,PT
20242,313.0,3.0,PT
20243,157.0,3.0,PT
20244,175.0,5.0,PT
20245,270.0,1.0,PT
20246,310.0,7.0,PT
20247,294.0,5.0,PT
20248,421.0,7.0,PT
20249,192.0,6.0,PT
20250,342.0,5.0,PT
20251,382.0,9.0,PT
20252,377.0,10.0,PT
20253,331.0,8.0,PT
20254,366.0,11.0,PT
20255,195.0,12.0,PT
20256,200.0,14.0,PT
20257,297.0,14.0,PT
20258,257.0,13.0,PT
20259,350.0,14.0,PT
20260,304.0,13.0,PT
20261,285.0,14.0,PT
20262,219.0,12.0,PT
20263,165.0,14.0,PT
20264,152.0,14.0,PT
20265,271.0,13.0,PT
20266,288.0,12.0,PT
20267,252.0,14.0,PT
20268,228.0,16.0,PT
20269,223.0,16.0,PT
20270,173.0,13.0,PT
20271,226.0,15.0,PT
20272,227.0,13.0,PT
20273,264.0,6.0,PT
20274,187.0,9.0,PT
20275,219.0,12.0,PT
20276,234.0,19.0,PT
20277,98.0,9.0,PT
20278,175.0,9.0,PT
20279,138.0,12.0,PT
20280,553.0,9.0,PT
20281,533.0,16.0,PT
20282,480.0,15.0,PT
20283,178.0,11.0,PT
20284,242.0,20.0,PT
20285,92.0,20.0,PT
20286,203.0,16.0,PT
20287,295.0,18.0,PT
20288,368.0,16.0,PT
20289,183.0,25.0,PT
20290,295.0,20.0,PT
20291,163.0,25.0,PT
20292,412.0,23.0,PT
20293,474.0,26.0,PT
20294,444.0,34.0,PT
20295,371.0,35.0,PT
20296,603.0,23.0,PT
20297,516.0,27.0,PT
20298,657.0,21.0,PT
20299,521.0,27.0,PT
20300,663.0,30.0,PT
20301,181.0,28.0,PT
20302,750.0,30.0,PT
20303,643.0,32.0,PT
20304,514.0,32.0,PT
20305,349.0,31.0,PT
20306,598.0,34.0,PT
20307,515.0,35.0,PT
20308,1516.0,26.0,PT
20309,815.0,29.0,PT
20310,699.0,35.0,PT
20311,712.0,34.0,PT
20312,452.0,16.0,PT
20313,754.0,29.0,PT
20314,638.0,20.0,PT
20315,852.0,37.0,PT
20316,783.0,22.0,PT
20317,808.0,27.0,PT
20318,1035.0,20.0,PT
20319,446.0,21.0,PT
20320,792.0,19.0,PT
20321,902.0,24.0,PT
20322,724.0,16.0,PT
20323,549.0,17.0,PT
20324,633.0,10.0,PT
20325,302.0,10.0,PT
20326,460.0,9.0,PT
20327,320.0,2.0,PT
20328,260.0,6.0,PT
20329,235.0,3.0,PT
20330,143.0,2.0,PT
20331,194.0,0.0,PT
20332,117.0,1.0,PT
20333,86.0,0.0,PT
20334,76.0,0.0,PT
20335,57.0,0.0,PT
20336,34.0,0.0,PT
20337,19.0,0.0,PT
20338,18.0,0.0,PT
20339,2.0,0.0,PT
20340,9.0,0.0,PT
20341,9.0,0.0,PT
20342,8.0,0.0,PT
20343,4.0,0.0,PT
20344,3.0,0.0,PT
20345,2.0,0.0,PT
20346,2.0,0.0,PT
20347,2.0,0.0,PT
20348,0.0,0.0,PT
20349,0.0,0.0,PT
20350,0.0,0.0,PT
20351,0.0,0.0,PT
20352,0.0,0.0,PT
20863,4322.0,171.0,RO
20864,4875.0,127.0,RO
20865,4637.0,135.0,RO
20866,2620.0,104.0,RO
20867,2049.0,122.0,RO
20868,1387.0,85.0,RO
20869,3812.0,111.0,RO
20870,4310.0,146.0,RO
20871,5459.0,130.0,RO
20872,5009.0,155.0,RO
20873,2489.0,87.0,RO
20874,3350.0,98.0,RO
20875,5158.0,139.0,RO
20876,5340.0,188.0,RO
20877,5697.0,107.0,RO
20878,5991.0,164.0,RO
20879,6171.0,204.0,RO
20880,3252.0,109.0,RO
20881,4435.0,121.0,RO
20882,6333.0,148.0,RO
20883,6460.0,168.0,RO
20884,7067.0,127.0,RO
20885,7365.0,161.0,RO
20886,7439.0,213.0,RO
20887,3660.0,127.0,RO
20888,5231.0,134.0,RO
20889,8072.0,134.0,RO
20890,8062.0,176.0,RO
20891,7661.0,211.0,RO
20892,4916.0,135.0,RO
20893,4272.0,199.0,RO
20894,3826.0,138.0,RO
20895,5554.0,148.0,RO
20896,8134.0,161.0,RO
20897,8499.0,172.0,RO
20898,9005.0,171.0,RO
20899,9739.0,168.0,RO
20900,7753.0,196.0,RO
20901,4207.0,130.0,RO
20902,5837.0,131.0,RO
20903,9685.0,160.0,RO
20904,9272.0,160.0,RO
20905,10108.0,167.0,RO
20906,10269.0,168.0,RO
20907,8262.0,186.0,RO
20908,4931.0,149.0,RO
20909,7096.0,113.0,RO
20910,9460.0,129.0,RO
20911,9489.0,174.0,RO
20912,10142.0,121.0,RO
20913,9799.0,203.0,RO
20914,7304.0,177.0,RO
