,cases,deaths,geoId
20533,1958.0,160.0,RO
20534,2104.0,212.0,RO
20535,2796.0,231.0,RO
20536,2736.0,273.0,RO
20537,1550.0,154.0,RO
20538,1936.0,121.0,RO
20539,2697.0,214.0,RO
20540,2889.0,281.0,RO
20541,3076.0,332.0,RO
20542,3535.0,350.0,RO
20543,4128.0,397.0,RO
20544,2136.0,195.0,RO
20545,3021.0,233.0,RO
20546,4006.0,323.0,RO
20547,4844.0,307.0,RO
20548,5416.0,318.0,RO
20549,6291.0,405.0,RO
20550,7589.0,487.0,RO
20551,4255.0,241.0,RO
20552,5293.0,273.0,RO
20553,8057.0,395.0,RO
20554,8268.0,483.0,RO
20555,8971.0,489.0,RO
20556,10196.0,451.0,RO
20557,11073.0,591.0,RO
20558,6993.0,322.0,RO
20559,7424.0,427.0,RO
20560,12106.0,413.0,RO
20561,12474.0,481.0,RO
20562,13197.0,415.0,RO
20563,14950.0,512.0,RO
20564,16765.0,523.0,RO
20565,9187.0,301.0,RO
20566,11725.0,389.0,RO
20567,15261.0,446.0,RO
20568,15410.0,357.0,RO
20569,16110.0,448.0,RO
20570,17158.0,423.0,RO
20571,18863.0,574.0,RO
20572,10141.0,261.0,RO
20573,11546.0,299.0,RO
20574,15239.0,352.0,RO
20575,15828.0,365.0,RO
20576,16383.0,304.0,RO
20577,15733.0,390.0,RO
20578,16743.0,442.0,RO
20579,9148.0,209.0,RO
20580,10400.0,211.0,RO
20581,14019.0,282.0,RO
20582,13854.0,385.0,RO
20583,14467.0,282.0,RO
20584,14744.0,331.0,RO
20585,15037.0,252.0,RO
20586,8292.0,133.0,RO
20587,8682.0,150.0,RO
20588,12590.0,184.0,RO
20589,10887.0,169.0,RO
20590,12032.0,176.0,RO
20591,10826.0,207.0,RO
20592,11049.0,208.0,RO
20593,5655.0,109.0,RO
20594,6333.0,111.0,RO
20595,7676.0,121.0,RO
20596,7116.0,145.0,RO
20597,7095.0,113.0,RO
20598,7045.0,130.0,RO
20599,6789.0,129.0,RO
20600,3342.0,78.0,RO
20601,3817.0,58.0,RO
20602,5388.0,97.0,RO
20603,4478.0,73.0,RO
20604,4441.0,71.0,RO
20605,4004.0,83.0,RO
20606,3929.0,96.0,RO
20607,1849.0,46.0,RO
20608,2255.0,29.0,RO
20609,2648.0,47.0,RO
20610,2520.0,43.0,RO
20611,2226.0,79.0,RO
20612,2079.0,30.0,RO
20613,2033.0,48.0,RO
20614,1035.0,25.0,RO
20615,1242.0,11.0,RO
20616,1568.0,28.0,RO
20617,1520.0,33.0,RO
20618,1470.0,26.0,RO
20619,1443.0,21.0,RO
20620,1313.0,31.0,RO
20621,699.0,11.0,RO
20622,868.0,19.0,RO
20623,1015.0,19.0,RO
20624,946.0,19.0,RO
20625,953.0,18.0,RO
20626,849.0,14.0,RO
20627,782.0,14.0,RO
20628,415.0,13.0,RO
20629,517.0,9.0,RO
20630,591.0,15.0,RO
20631,628.0,9.0,RO
20632,595.0,14.0,RO
20633,541.0,6.0,RO
20634,544.0,6.0,RO
20635,286.0,5.0,RO
20636,323.0,6.0,RO
20637,408.0,5.0,RO
20638,383.0,3.0,RO
20639,371.0,3.0,RO
20640,326.0,8.0,RO
20641,312.0,4.0,RO
20642,181.0,3.0,RO
20643,208.0,3.0,RO
20644,255.0,8.0,RO
20645,230.0,5.0,RO
20646,244.0,2.0,RO
20647,271.0,1.0,RO
20648,233.0,6.0,RO
20649,137.0,5.0,RO
20650,152.0,5.0,RO
20651,156.0,3.0,RO
20652,153.0,3.0,RO
20653,170.0,1.0,RO
20654,159.0,1.0,RO
20655,175.0,3.0,RO
20656,84.0,2.0,RO
20657,109.0,1.0,RO
20658,126.0,1.0,RO
20659,104.0,2.0,RO
20660,78.0,4.0,RO
20661,102.0,2.0,RO
20662,95.0,4.0,RO
20663,46.0,1.0,RO
20664,44.0,1.0,RO
20665,49.0,2.0,RO
20666,72.0,5.0,RO
20667,62.0,3.0,RO
20668,79.0,9.0,RO
20669,51.0,14.0,RO
20670,39.0,2.0,RO
20671,26.0,1.0,RO
20672,36.0,19.0,RO
20673,54.0,29.0,RO
20674,30.0,70.0,RO
20675,60.0,77.0,RO
20676,51.0,48.0,RO
20677,28.0,45.0,RO
20678,33.0,3.0,RO
20679,58.0,27.0,RO
20680,37.0,37.0,RO
20681,31.0,75.0,RO
20682,52.0,181.0,RO
20683,73.0,294.0,RO
20684,37.0,58.0,RO
20685,46.0,76.0,RO
20686,62.0,266.0,RO
20687,65.0,140.0,RO
20688,68.0,145.0,RO
20689,66.0,161.0,RO
20690,41.0,74.0,RO
20691,26.0,65.0,RO
20692,53.0,18.0,RO
20693,63.0,96.0,RO
20694,70.0,97.0,RO
20695,87.0,87.0,RO
20696,104.0,71.0,RO
20697,103.0,96.0,RO
20698,50.0,27.0,RO
20699,69.0,30.0,RO
20700,127.0,123.0,RO
20701,103.0,150.0,RO
20702,133.0,148.0,RO
20703,140.0,228.0,RO
20704,202.0,277.0,RO
20705,89.0,63.0,RO
20706,121.0,90.0,RO
20707,179.0,113.0,RO
20708,225.0,113.0,RO
20709,196.0,84.0,RO
20710,164.0,62.0,RO
20711,241.0,41.0,RO
20712,153.0,36.0,RO
20713,158.0,29.0,RO
20714,265.0,73.0,RO
20715,321.0,43.0,RO
20716,307.0,39.0,RO
20717,379.0,52.0,RO
20718,381.0,63.0,RO
20719,230.0,36.0,RO
20720,307.0,56.0,RO
20721,455.0,59.0,RO
20722,484.0,49.0,RO
20723,618.0,61.0,RO
20724,707.0,54.0,RO
20725,681.0,91.0,RO
20726,392.0,48.0,RO
20727,565.0,38.0,RO
20728,729.0,72.0,RO
20729,835.0,105.0,RO
20730,953.0,75.0,RO
20731,930.0,98.0,RO
20732,1156.0,101.0,RO
20733,620.0,68.0,RO
20734,857.0,63.0,RO
20735,1305.0,104.0,RO
20736,1422.0,89.0,RO
20737,1632.0,94.0,RO
20738,1564.0,142.0,RO
20739,994.0,94.0,RO
20740,682.0,98.0,RO
20741,1083.0,88.0,RO
20742,1307.0,85.0,RO
20743,1636.0,138.0,RO
20744,1850.0,138.0,RO
20745,2240.0,150.0,RO
20746,2019.0,172.0,RO
20747,1256.0,117.0,RO
20748,1542.0,127.0,RO
20749,2201.0,154.0,RO
20750,2523.0,170.0,RO
20751,2989.0,150.0,RO
20752,3006.0,175.0,RO
20753,2931.0,237.0,RO
20754,1768.0,149.0,RO
20755,2265.0,160.0,RO
20756,3474.0,135.0,RO
20757,3264.0,137.0,RO
20758,3852.0,195.0,RO
20759,4076.0,164.0,RO
20760,3883.0,193.0,RO
20761,2323.0,113.0,RO
20762,3302.0,129.0,RO
20763,4310.0,139.0,RO
20764,4942.0,134.0,RO
20765,4989.0,172.0,RO
20766,5407.0,175.0,RO
20767,5231.0,196.0,RO
20768,3611.0,120.0,RO
20769,4151.0,97.0,RO
20770,5498.0,154.0,RO
20771,5808.0,145.0,RO
20772,6115.0,136.0,RO
20773,6156.0,129.0,RO
20774,6204.0,175.0,RO
20775,3825.0,120.0,RO
20776,4439.0,117.0,RO
20777,5869.0,162.0,RO
20778,6516.0,116.0,RO
20779,6651.0,140.0,RO
20780,6136.0,137.0,RO
20781,6149.0,174.0,RO
20782,3743.0,60.0,RO
20783,4267.0,76.0,RO
20784,6096.0,112.0,RO
20785,5593.0,143.0,RO
20786,6174.0,90.0,RO
20787,6186.0,89.0,RO
20788,6118.0,133.0,RO
20789,2972.0,82.0,RO
20790,4383.0,44.0,RO
20791,4964.0,79.0,RO
20792,5010.0,108.0,RO
20793,5236.0,96.0,RO
20794,4564.0,100.0,RO
20795,4989.0,93.0,RO
20796,2280.0,63.0,RO
20797,3288.0,46.0,RO
20798,4064.0,69.0,RO
20799,4342.0,101.0,RO
20800,4271.0,98.0,RO
20801,4278.0,77.0,RO
20802,3950.0,106.0,RO
20803,2096.0,53.0,RO
20804,2830.0,63.0,RO
20805,3432.0,54.0,RO
20806,3761.0,66.0,RO
20807,3923.0,81.0,RO
20808,3337.0,73.0,RO
20809,3382.0,119.0,RO
20810,1634.0,47.0,RO
20811,2419.0,52.0,RO
20812,2721.0,57.0,RO
20813,2712.0,79.0,RO
20814,3058.0,71.0,RO
20815,2815.0,62.0,RO
20816,2676.0,81.0,RO
20817,1331.0,79.0,RO
20818,1872.0,41.0,RO
20819,2415.0,48.0,RO
20820,2550.0,77.0,RO
20821,2644.0,65.0,RO
20822,3048.0,79.0,RO
20823,2797.0,95.0,RO
20824,1319.0,80.0,RO
20825,1975.0,72.0,RO
20826,2611.0,61.0,RO
20827,2580.0,73.0,RO
20828,2668.0,75.0,RO
20829,2752.0,87.0,RO
20830,2676.0,111.0,RO
20831,1313.0,67.0,RO
20832,1825.0,71.0,RO
20833,2668.0,68.0,RO
20834,2737.0,91.0,RO
20835,2901.0,90.0,RO
20836,3174.0,77.0,RO
20837,2877.0,97.0,RO
20838,1551.0,65.0,RO
20839,1816.0,54.0,RO
20840,2719.0,94.0,RO
20841,2699.0,74.0,RO
20842,2878.0,69.0,RO
20843,3000.0,116.0,RO
20844,2745.0,98.0,RO
20845,1509.0,50.0,RO
20846,2156.0,57.0,RO
20847,3218.0,66.0,RO
20848,3353.0,63.0,RO
20849,3525.0,66.0,RO
20850,4424.0,88.0,RO
20851,3697.0,156.0,RO
20852,1987.0,71.0,RO
20853,3082.0,62.0,RO
20854,4403.0,86.0,RO
20855,4841.0,96.0,RO
20856,4951.0,111.0,RO
20857,5719.0,121.0,RO
20858,4729.0,121.0,RO
20859,3130.0,78.0,RO
20860,3034.0,60.0,RO
20861,1194.0,78.0,RO
20862,3938.0,74.0,RO
21153,179.0,5.0,SK
21154,196.0,2.0,SK
21155,50.0,1.0,SK
21156,137.0,3.0,SK
21157,261.0,2.0,SK
21158,263.0,2.0,SK
21159,342.0,4.0,SK
21160,332.0,7.0,SK
21161,432.0,12.0,SK
21162,94.0,9.0,SK
21163,236.0,13.0,SK
21164,445.0,10.0,SK
21165,376.0,7.0,SK
21166,486.0,9.0,SK
21167,609.0,8.0,SK
21168,609.0,10.0,SK
21169,112.0,6.0,SK
21170,306.0,10.0,SK
21171,647.0,7.0,SK
21172,638.0,9.0,SK
21173,790.0,9.0,SK
21174,916.0,5.0,SK
21175,1102.0,7.0,SK
21176,235.0,14.0,SK
21177,833.0,12.0,SK
21178,1129.0,14.0,SK
21179,1163.0,12.0,SK
21180,1362.0,6.0,SK
21181,1644.0,11.0,SK
21182,1827.0,10.0,SK
21183,524.0,13.0,SK
21184,1285.0,10.0,SK
21185,1761.0,12.0,SK
21186,2101.0,14.0,SK
21187,2868.0,13.0,SK
21188,2757.0,17.0,SK
21189,905.0,14.0,SK
21190,1374.0,18.0,SK
21191,1058.0,20.0,SK
21192,1018.0,24.0,SK
21193,2887.0,27.0,SK
21194,3105.0,27.0,SK
21195,3053.0,25.0,SK
21196,3792.0,23.0,SK
21197,1337.0,22.0,SK
21198,2420.0,24.0,SK
21199,3715.0,26.0,SK
21200,4268.0,23.0,SK
21201,5117.0,18.0,SK
21202,6018.0,20.0,SK
21203,6430.0,22.0,SK
21204,2030.0,23.0,SK
21205,3645.0,25.0,SK
21206,6522.0,24.0,SK
21207,6764.0,16.0,SK
21208,8410.0,18.0,SK
21209,8091.0,23.0,SK
21210,8519.0,19.0,SK
21211,3738.0,22.0,SK
21212,6178.0,19.0,SK
21213,8666.0,22.0,SK
21214,9464.0,20.0,SK
21215,11135.0,24.0,SK
21216,11934.0,24.0,SK
21217,11342.0,28.0,SK
21218,4092.0,23.0,SK
21219,7769.0,17.0,SK
21220,10995.0,20.0,SK
21221,11419.0,33.0,SK
21222,12707.0,31.0,SK
21223,13472.0,30.0,SK
21224,12436.0,29.0,SK
21225,4790.0,32.0,SK
21226,8636.0,37.0,SK
21227,11366.0,34.0,SK
21228,12131.0,30.0,SK
21229,14347.0,31.0,SK
21230,14272.0,36.0,SK
21231,13575.0,46.0,SK
21232,5331.0,17.0,SK
21233,7520.0,24.0,SK
21234,12275.0,32.0,SK
21235,13568.0,20.0,SK
21236,14097.0,44.0,SK
21237,15597.0,37.0,SK
21238,15416.0,45.0,SK
21239,6815.0,32.0,SK
21240,9770.0,40.0,SK
21241,15204.0,38.0,SK
21242,15745.0,37.0,SK
21243,18363.0,24.0,SK
21244,22625.0,35.0,SK
21245,18743.0,27.0,SK
21246,9557.0,12.0,SK
21247,14047.0,15.0,SK
21248,21653.0,24.0,SK
21249,21144.0,22.0,SK
21250,22482.0,34.0,SK
21251,24751.0,22.0,SK
21252,25255.0,18.0,SK
21253,12373.0,10.0,SK
21254,16830.0,14.0,SK
21255,23891.0,17.0,SK
21256,24252.0,24.0,SK
21257,24819.0,26.0,SK
21258,25574.0,19.0,SK
21259,25670.0,22.0,SK
21260,13680.0,15.0,SK
21261,18158.0,20.0,SK
21262,23546.0,17.0,SK
21263,23424.0,25.0,SK
21264,23754.0,19.0,SK
21265,24573.0,27.0,SK
21266,20596.0,20.0,SK
21267,10858.0,13.0,SK
21268,15500.0,21.0,SK
21269,18300.0,17.0,SK
21270,17136.0,24.0,SK
21271,17031.0,30.0,SK
21272,16568.0,27.0,SK
21273,10978.0,23.0,SK
21274,5053.0,32.0,SK
21275,8673.0,31.0,SK
21276,7864.0,35.0,SK
21277,8199.0,57.0,SK
21278,7182.0,61.0,SK
21279,7246.0,61.0,SK
21280,5239.0,46.0,SK
21281,1704.0,52.0,SK
21282,3621.0,48.0,SK
21283,2660.0,64.0,SK
21284,2463.0,60.0,SK
21285,3396.0,47.0,SK
21286,3805.0,42.0,SK
21287,3466.0,50.0,SK
21288,1304.0,27.0,SK
21289,2490.0,29.0,SK
21290,3751.0,37.0,SK
21291,1424.0,25.0,SK
21292,3869.0,47.0,SK
21293,4534.0,36.0,SK
21294,4510.0,48.0,SK
21295,1962.0,39.0,SK
21296,341.0,36.0,SK
21297,3264.0,30.0,SK
21298,3772.0,37.0,SK
21299,3843.0,44.0,SK
21300,5234.0,68.0,SK
21301,5415.0,41.0,SK
21302,1762.0,47.0,SK
21303,697.0,62.0,SK
21304,1326.0,46.0,SK
21305,5533.0,51.0,SK
21306,4179.0,41.0,SK
21307,5958.0,69.0,SK
21308,4937.0,61.0,SK
21309,2029.0,54.0,SK
21310,4115.0,83.0,SK
21311,5035.0,88.0,SK
21312,5594.0,113.0,SK
21313,6457.0,109.0,SK
21314,7972.0,105.0,SK
21315,6580.0,101.0,SK
21316,3435.0,61.0,SK
21317,5827.0,50.0,SK
21318,7178.0,68.0,SK
21319,7928.0,57.0,SK
21320,10028.0,84.0,SK
21321,11086.0,91.0,SK
21322,9448.0,104.0,SK
21323,4410.0,74.0,SK
21324,8604.0,55.0,SK
21325,11335.0,75.0,SK
21326,17251.0,90.0,SK
21327,9973.0,103.0,SK
21328,11897.0,85.0,SK
21329,10804.0,77.0,SK
21330,7261.0,67.0,SK
21331,9530.0,46.0,SK
21332,11825.0,51.0,SK
21333,12117.0,70.0,SK
21334,13163.0,51.0,SK
21335,13257.0,71.0,SK
21336,10952.0,66.0,SK
21337,7307.0,58.0,SK
21338,9833.0,43.0,SK
21339,12704.0,37.0,SK
21340,11388.0,56.0,SK
21341,9213.0,38.0,SK
21342,11377.0,43.0,SK
21343,10571.0,46.0,SK
21344,5753.0,61.0,SK
21345,7712.0,52.0,SK
21346,9924.0,39.0,SK
21347,9459.0,41.0,SK
21348,9135.0,38.0,SK
21349,9443.0,53.0,SK
21350,8299.0,45.0,SK
21351,4907.0,40.0,SK
21352,6775.0,24.0,SK
21353,8658.0,39.0,SK
21354,8752.0,20.0,SK
21355,8898.0,34.0,SK
21356,8311.0,36.0,SK
21357,3277.0,31.0,SK
21358,3139.0,11.0,SK
21359,5080.0,16.0,SK
21360,6686.0,18.0,SK
21361,6134.0,23.0,SK
21362,6295.0,20.0,SK
21363,6085.0,22.0,SK
21364,4540.0,18.0,SK
21365,1871.0,14.0,SK
21366,3921.0,8.0,SK
21367,4420.0,9.0,SK
21368,4423.0,3.0,SK
21369,4002.0,11.0,SK
21370,4304.0,8.0,SK
21371,3003.0,10.0,SK
21372,1194.0,8.0,SK
21373,2172.0,13.0,SK
21374,2526.0,17.0,SK
21375,2430.0,25.0,SK
21376,2387.0,19.0,SK
21377,2965.0,20.0,SK
21378,2226.0,17.0,SK
21379,762.0,4.0,SK
21380,1413.0,2.0,SK
21381,2287.0,9.0,SK
21382,2168.0,15.0,SK
21383,1941.0,8.0,SK
21384,2493.0,7.0,SK
21385,1890.0,14.0,SK
21386,595.0,8.0,SK
21387,1254.0,8.0,SK
21388,1729.0,11.0,SK
21389,1614.0,12.0,SK
21390,1783.0,17.0,SK
21391,1863.0,14.0,SK
21392,1610.0,10.0,SK
21393,401.0,0.0,SK
21394,915.0,0.0,SK
21395,1397.0,2.0,SK
21396,1126.0,2.0,SK
21397,1270.0,3.0,SK
21398,1503.0,9.0,SK
21399,1255.0,7.0,SK
21400,311.0,4.0,SK
21401,921.0,0.0,SK
21402,1100.0,0.0,SK
21403,1299.0,3.0,SK
21404,462.0,0.0,SK
21405,1022.0,4.0,SK
21406,768.0,2.0,SK
21407,203.0,2.0,SK
21408,524.0,0.0,SK
21409,703.0,0.0,SK
21410,562.0,2.0,SK
21411,657.0,3.0,SK
21412,592.0,1.0,SK
21413,505.0,1.0,SK
21414,189.0,2.0,SK
21415,291.0,0.0,SK
21416,480.0,0.0,SK
21417,386.0,1.0,SK
21418,232.0,0.0,SK
21419,308.0,0.0,SK
21420,227.0,0.0,SK
21421,80.0,0.0,SK
21422,136.0,0.0,SK
21423,188.0,0.0,SK
21424,153.0,1.0,SK
21425,209.0,0.0,SK
21426,110.0,0.0,SK
21427,163.0,0.0,SK
21428,51.0,0.0,SK
21429,130.0,0.0,SK
21430,145.0,0.0,SK
21431,122.0,0.0,SK
21432,131.0,0.0,SK
21433,137.0,1.0,SK
21434,121.0,2.0,SK
21435,28.0,0.0,SK
21436,95.0,0.0,SK
21437,128.0,0.0,SK
21438,82.0,0.0,SK
21439,96.0,0.0,SK
21440,97.0,1.0,SK
21441,120.0,2.0,SK
21442,33.0,0.0,SK
21443,54.0,0.0,SK
21444,67.0,0.0,SK
21445,86.0,0.0,SK
21446,66.0,0.0,SK
21447,108.0,0.0,SK
21448,74.0,1.0,SK
21449,22.0,0.0,SK
21450,68.0,0.0,SK
21451,86.0,4.0,SK
21452,60.0,0.0,SK
21453,70.0,2.0,SK
21454,100.0,0.0,SK
21455,74.0,0.0,SK
21456,19.0,0.0,SK
21457,58.0,0.0,SK
21458,53.0,0.0,SK
21459,67.0,0.0,SK
21460,50.0,0.0,SK
21461,52.0,3.0,SK
21462,52.0,4.0,SK
21463,11.0,3.0,SK
21464,37.0,0.0,SK
21465,48.0,0.0,SK
21466,43.0,0.0,SK
21467,41.0,1.0,SK
21468,32.0,1.0,SK
21469,42.0,1.0,SK
21470,15.0,2.0,SK
21471,34.0,0.0,SK
21472,60.0,2.0,SK
21473,50.0,1.0,SK
21474,49.0,0.0,SK
21475,57.0,2.0,SK
21476,25.0,1.0,SK
21477,12.0,0.0,SK
21478,30.0,0.0,SK
21479,33.0,2.0,SK
21480,28.0,0.0,SK
21481,55.0,1.0,SK
21482,57.0,0.0,SK
21483,84.0,1.0,SK
21484,37.0,4.0,SK
21485,53.0,0.0,SK
21486,75.0,0.0,SK
21487,70.0,3.0,SK
21488,67.0,0.0,SK
21489,65.0,0.0,SK
21490,118.0,6.0,SK
21491,42.0,4.0,SK
21492,51.0,6.0,SK
21493,103.0,8.0,SK
21494,81.0,14.0,SK
21495,100.0,8.0,SK
21496,109.0,10.0,SK
21497,127.0,5.0,SK
21498,69.0,2.0,SK
21499,99.0,3.0,SK
21500,175.0,3.0,SK
21501,156.0,0.0,SK
21502,166.0,3.0,SK
21503,241.0,7.0,SK
21504,243.0,9.0,SK
21505,102.0,10.0,SK
21506,170.0,9.0,SK
21507,252.0,13.0,SK
21508,227.0,7.0,SK
21509,258.0,9.0,SK
21510,258.0,13.0,SK
21511,355.0,10.0,SK
21512,157.0,4.0,SK
21513,222.0,4.0,SK
21514,318.0,2.0,SK
21515,253.0,13.0,SK
21516,310.0,8.0,SK
21517,397.0,11.0,SK
21518,396.0,5.0,SK
21519,208.0,4.0,SK
21520,308.0,6.0,SK
21521,398.0,6.0,SK
21522,310.0,8.0,SK
21523,455.0,10.0,SK
21524,472.0,14.0,SK
21525,551.0,10.0,SK
21526,386.0,14.0,SK
21527,375.0,21.0,SK
21528,611.0,35.0,SK
21529,560.0,33.0,SK
21530,607.0,39.0,SK
21531,673.0,19.0,SK
21532,784.0,26.0,SK
21533,711.0,32.0,SK
21534,352.0,29.0,SK
21535,832.0,44.0,SK
21536,751.0,26.0,SK
21537,715.0,34.0,SK
21538,1090.0,31.0,SK
21539,930.0,48.0,SK
21540,627.0,41.0,SK
21541,1016.0,34.0,SK
21542,1155.0,48.0,SK
21543,1003.0,37.0,SK
21544,1066.0,36.0,SK
21545,1192.0,39.0,SK
21546,1190.0,41.0,SK
21547,692.0,36.0,SK
21548,1369.0,37.0,SK
21549,1536.0,53.0,SK
21550,1048.0,48.0,SK
21551,1335.0,53.0,SK
21552,1411.0,60.0,SK
21553,1470.0,72.0,SK
21554,728.0,66.0,SK
21555,1645.0,63.0,SK
21556,1586.0,73.0,SK
21557,1310.0,93.0,SK
21558,1523.0,79.0,SK
21559,1762.0,82.0,SK
21560,1784.0,86.0,SK
21561,841.0,65.0,SK
21562,1981.0,78.0,SK
21563,2017.0,76.0,SK
21564,1729.0,89.0,SK
21565,2544.0,79.0,SK
21566,2640.0,87.0,SK
21567,972.0,62.0,SK
21568,707.0,69.0,SK
21569,2576.0,77.0,SK
21570,1371.0,71.0,SK
21571,2628.0,87.0,SK
21572,2546.0,71.0,SK
21573,3065.0,95.0,SK
21574,2694.0,82.0,SK
21575,1510.0,46.0,SK
21576,3128.0,70.0,SK
21577,3195.0,53.0,SK
21578,2636.0,60.0,SK
21579,3061.0,52.0,SK
21580,3493.0,71.0,SK
21581,3052.0,86.0,SK
21582,1966.0,60.0,SK
21583,3616.0,66.0,SK
21584,3829.0,84.0,SK
21585,3294.0,80.0,SK
21586,3591.0,76.0,SK
21587,4721.0,69.0,SK
21588,3811.0,64.0,SK
21589,2302.0,77.0,SK
21590,4703.0,88.0,SK
21591,4752.0,94.0,SK
21592,4162.0,102.0,SK
21593,3954.0,98.0,SK
21594,5644.0,109.0,SK
21595,4818.0,116.0,SK
21596,2694.0,85.0,SK
21597,5210.0,97.0,SK
21598,5363.0,74.0,SK
21599,4823.0,105.0,SK
21600,5290.0,71.0,SK
21601,6103.0,101.0,SK
21602,5262.0,118.0,SK
21603,3464.0,81.0,SK
21604,6947.0,114.0,SK
21605,6181.0,109.0,SK
21606,5255.0,107.0,SK
21607,5449.0,84.0,SK
21608,6432.0,104.0,SK
21609,5435.0,94.0,SK
21610,3538.0,72.0,SK
21611,6982.0,81.0,SK
21612,6279.0,74.0,SK
21613,5130.0,79.0,SK
21614,5350.0,103.0,SK
21615,5929.0,105.0,SK
21616,4725.0,111.0,SK
21617,3491.0,67.0,SK
21618,6281.0,73.0,SK
21619,5673.0,79.0,SK
21620,4906.0,104.0,SK
21621,5470.0,127.0,SK
21622,6216.0,120.0,SK
21623,5355.0,111.0,SK
21624,4072.0,72.0,SK
21625,7040.0,64.0,SK
21626,5289.0,85.0,SK
21627,5553.0,74.0,SK
21628,4650.0,87.0,SK
21629,6481.0,105.0,SK
21630,5237.0,73.0,SK
21631,3309.0,69.0,SK
21632,6542.0,77.0,SK
21633,4898.0,70.0,SK
21634,4671.0,84.0,SK
21635,3762.0,50.0,SK
21636,5442.0,101.0,SK
21637,4328.0,192.0,SK
21638,4344.0,0.0,SK
21639,8420.0,103.0,SK
21640,4392.0,71.0,SK
21641,4888.0,93.0,SK
21642,4792.0,64.0,SK
21643,5154.0,100.0,SK
21644,5294.0,111.0,SK
21645,2694.0,52.0,SK
21646,1701.0,57.0,SK
21647,4221.0,55.0,SK
21648,5022.0,102.0,SK
21649,5553.0,97.0,SK
21650,6605.0,61.0,SK
21651,5704.0,95.0,SK
21652,1785.0,89.0,SK
21653,4860.0,82.0,SK
21654,8003.0,48.0,SK
21655,8291.0,71.0,SK
21656,3165.0,60.0,SK
21657,11080.0,54.0,SK
21658,10347.0,82.0,SK
21659,908.0,204.0,SK
21660,1745.0,67.0,SK
21661,2326.0,0.0,SK
21963,,0.0,SI
21964,393.0,1.0,SI
21965,577.0,1.0,SI
21966,88.0,0.0,SI
21967,163.0,1.0,SI
21968,391.0,0.0,SI
21969,413.0,1.0,SI
21970,408.0,1.0,SI
21971,542.0,1.0,SI
21972,740.0,1.0,SI
21973,135.0,2.0,SI
21974,236.0,3.0,SI
21975,559.0,2.0,SI
21976,588.0,1.0,SI
21977,613.0,3.0,SI
21978,671.0,0.0,SI
21979,994.0,2.0,SI
21980,200.0,0.0,SI
21981,326.0,3.0,SI
21982,756.0,3.0,SI
21983,742.0,3.0,SI
21984,1013.0,4.0,SI
21985,1657.0,3.0,SI
21986,461.0,2.0,SI
21987,243.0,1.0,SI
21988,489.0,0.0,SI
21989,974.0,4.0,SI
21990,1267.0,1.0,SI
21991,294.0,1.0,SI
21992,1147.0,4.0,SI
21993,1558.0,4.0,SI
21994,346.0,2.0,SI
21995,508.0,7.0,SI
21996,1054.0,1.0,SI
21997,1163.0,1.0,SI
21998,1270.0,3.0,SI
21999,2161.0,4.0,SI
22000,476.0,3.0,SI
22001,399.0,1.0,SI
22002,571.0,1.0,SI
22003,1316.0,3.0,SI
22004,1357.0,7.0,SI
22005,1547.0,4.0,SI
22006,1623.0,3.0,SI
22007,2671.0,3.0,SI
22008,544.0,4.0,SI
22009,799.0,4.0,SI
22010,1855.0,4.0,SI
22011,1906.0,6.0,SI
22012,2133.0,5.0,SI
22013,2299.0,7.0,SI
22014,3433.0,4.0,SI
22015,811.0,3.0,SI
22016,941.0,5.0,SI
22017,2432.0,6.0,SI
22018,2419.0,3.0,SI
22019,2817.0,2.0,SI
22020,3071.0,1.0,SI
22021,4530.0,5.0,SI
22022,953.0,4.0,SI
22023,1346.0,3.0,SI
22024,2952.0,8.0,SI
22025,2910.0,7.0,SI
22026,3332.0,3.0,SI
22027,3391.0,2.0,SI
22028,5091.0,7.0,SI
22029,1113.0,6.0,SI
22030,1520.0,6.0,SI
22031,3304.0,2.0,SI
22032,3068.0,4.0,SI
22033,3137.0,5.0,SI
22034,2996.0,4.0,SI
22035,4238.0,5.0,SI
22036,934.0,6.0,SI
22037,1141.0,6.0,SI
22038,2304.0,6.0,SI
22039,2259.0,8.0,SI
22040,2334.0,7.0,SI
22041,2209.0,8.0,SI
22042,3202.0,6.0,SI
22043,769.0,10.0,SI
22044,963.0,10.0,SI
22045,1872.0,6.0,SI
22046,1900.0,10.0,SI
22047,1863.0,8.0,SI
22048,1869.0,12.0,SI
22049,2559.0,15.0,SI
22050,680.0,15.0,SI
22051,929.0,13.0,SI
22052,1828.0,7.0,SI
22053,1937.0,11.0,SI
22054,2372.0,10.0,SI
22055,2403.0,14.0,SI
22056,2337.0,19.0,SI
22057,2037.0,19.0,SI
22058,2297.0,10.0,SI
22059,3765.0,22.0,SI
22060,3842.0,15.0,SI
22061,4582.0,15.0,SI
22062,4750.0,23.0,SI
22063,7176.0,18.0,SI
22064,3650.0,7.0,SI
22065,4313.0,15.0,SI
22066,7404.0,10.0,SI
22067,7579.0,19.0,SI
22068,12225.0,18.0,SI
22069,5138.0,19.0,SI
22070,11243.0,18.0,SI
22071,5573.0,16.0,SI
22072,7543.0,25.0,SI
22073,11744.0,22.0,SI
22074,11789.0,19.0,SI
22075,16802.0,13.0,SI
22076,24258.0,14.0,SI
22077,11731.0,9.0,SI
